pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
CU,2017-08-11,76.8,-2.5162,5.955,Reynaldo Lopez,460077,625643,null,called_strike,,,,,6,null,R,R,R,CWS,KC,S,null,null,0,0,2017,0.0676,-0.3799,0.8185,2.582,null,596144,444876,2,4,Top,null,null,,,607345,,170812_011905,,,,,,,3.2327,1.4446,null,null,null,76.205,2268,5.872,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.6269,0,0,null,null,null,null,null,31,1
CH,2017-08-11,82.4,-2.359,6.0994,Reynaldo Lopez,460086,625643,field_out,hit_into_play,,,,,11,Alex Gordon flies out to center fielder Adam Engel.  ,R,L,R,CWS,KC,X,8,fly_ball,2,1,2017,-1.5047,0.8636,-0.4601,3.272,null,596144,444876,1,4,Top,123.23,81.03,,,607345,,170812_011818,,,,,,,3.133,1.365,281,95.7,50.914,82.035,1544,5.915,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5833,0.005,0.007,0,1,0,0,3,30,4
FF,2017-08-11,96.6,-2.4562,5.7158,Reynaldo Lopez,460086,625643,null,ball,,,,,12,null,R,L,R,CWS,KC,B,null,null,1,1,2017,-0.9554,1.2923,0.345,4.1612,null,596144,444876,1,4,Top,null,null,,,607345,,170812_011745,,,,,,,3.5723,1.5448,null,null,null,96.383,2205,6.124,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.3746,0,0,null,null,null,null,null,30,3
CH,2017-08-11,83.3,-2.3969,6.1202,Reynaldo Lopez,460086,625643,null,foul,,,,,11,null,R,L,R,CWS,KC,S,null,null,1,0,2017,-1.4783,1.1857,-1.2774,2.4379,null,596144,444876,1,4,Top,null,null,,,607345,,170812_011649,,,,,,,3.133,1.365,null,null,null,83.117,1569,6.185,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.3134,0,0,null,null,null,null,null,30,2
FF,2017-08-11,93.6,-2.5669,5.8048,Reynaldo Lopez,460086,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,0,0,2017,-1.2545,1.3287,-1.2944,1.7995,null,596144,444876,1,4,Top,null,null,,,607345,,170812_011627,,,,,,,3.4924,1.5448,null,null,null,93.834,2154,6.413,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0858,0,0,null,null,null,null,null,30,1
CU,2017-08-11,76,-2.405,5.9625,Reynaldo Lopez,444876,625643,single,hit_into_play_no_out,,,,,6,Alcides Escobar singles on a line drive to left fielder Nicky Delmonico.   Cheslor Cuthbert to 2nd.,R,R,R,CWS,KC,X,null,line_drive,0,0,2017,0.0468,-0.1907,0.5672,2.5881,null,null,596144,1,4,Top,91.57,88.3,,,607345,,170812_011438,,,,,,,3.2336,1.375,185,91.6,11.31,75.328,2228,5.634,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.8648,0.826,0.782,0.9,1,1,0,4,29,1
FF,2017-08-11,96.6,-2.2986,5.713,Reynaldo Lopez,596144,625643,single,hit_into_play_no_out,,,,,6,Cheslor Cuthbert singles on a ground ball to center fielder Adam Engel.  ,R,R,R,CWS,KC,X,null,ground_ball,0,0,2017,-1.1014,1.3078,0.2856,2.1304,null,null,null,1,4,Top,132.27,106.34,,,607345,,170812_011323,,,,,,,3.133,1.2744,8,103.7,-14.527,97.09,2086,6.532,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9668,0.24,0.218,0.9,1,1,0,2,28,1
CU,2017-08-11,79.6,-2.3236,5.8951,Reynaldo Lopez,519058,625643,home_run,hit_into_play_score,,,,,4,Mike Moustakas homers (33) on a fly ball to right center field.,R,L,R,CWS,KC,X,null,fly_ball,2,2,2017,0.0925,-0.249,-0.2921,2.4859,null,null,null,1,4,Top,194.1,31.25,,,607345,,170812_011248,,,,,,,3.2738,1.4253,426,105.1,27.703,78.87,2298,5.897,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.6012,0.91,1.775,2,1,0,3,6,27,7
FF,2017-08-11,96.6,-2.279,5.8283,Reynaldo Lopez,519058,625643,null,foul,,,,,11,null,R,L,R,CWS,KC,S,null,null,2,2,2017,-1.0124,1.3139,-1.2811,3.5894,null,null,null,1,4,Top,null,null,,,607345,,170812_011209,,,,,,,3.2738,1.4253,327,86.8,39.5717,96.752,2056,6.21,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.2885,0,0,null,null,null,null,3,27,6
CH,2017-08-11,85,-2.289,6.0593,Reynaldo Lopez,519058,625643,null,foul,,,,,1,null,R,L,R,CWS,KC,S,null,null,2,2,2017,-1.0914,0.8854,-0.6079,2.9415,null,null,null,1,4,Top,null,null,,,607345,,170812_011124,,,,,,,3.2738,1.4253,275,87.2,49.6123,84.63,1442,5.87,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.6284,0,0,null,null,null,null,3,27,5
FF,2017-08-11,96.7,-2.1684,5.7682,Reynaldo Lopez,519058,625643,null,ball,,,,,12,null,R,L,R,CWS,KC,B,null,null,1,2,2017,-1.1229,1.1031,0.8624,4.5647,null,null,null,1,4,Top,null,null,,,607345,,170812_011107,,,,,,,3.6332,1.6151,null,null,null,96.429,2222,6.285,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.2137,0,0,null,null,null,null,null,27,4
FF,2017-08-11,96.7,-2.2424,5.7845,Reynaldo Lopez,519058,625643,null,foul,,,,,3,null,R,L,R,CWS,KC,S,null,null,1,1,2017,-1.3717,1.2272,0.6241,2.7588,null,null,null,1,4,Top,null,null,,,607345,,170812_011050,,,,,,,3.2742,1.4258,181,70.4,60.9952,96.685,2275,6.45,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0485,0,0,null,null,null,null,3,27,3
CH,2017-08-11,84.1,-2.2945,6.1494,Reynaldo Lopez,519058,625643,null,called_strike,,,,,7,null,R,L,R,CWS,KC,S,null,null,1,0,2017,-1.5678,1.2128,-0.2896,2.0977,null,null,null,1,4,Top,null,null,,,607345,,170812_011029,,,,,,,3.6636,1.6055,null,null,null,83.729,1522,6.092,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.4069,0,0,null,null,null,null,null,27,2
CH,2017-08-11,84.2,-2.2483,6.0981,Reynaldo Lopez,519058,625643,null,ball,,,,,11,null,R,L,R,CWS,KC,B,null,null,0,0,2017,-1.6142,0.7227,-1.3229,3.3642,null,null,null,1,4,Top,null,null,,,607345,,170812_011014,,,,,,,3.6931,1.645,null,null,null,83.612,1520,5.985,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5136,0,0,null,null,null,null,null,27,1
CU,2017-08-11,80,-2.546,5.9655,Reynaldo Lopez,466320,625643,field_out,hit_into_play,,,,,1,Melky Cabrera lines out to right fielder Leury Garcia.  ,R,L,R,CWS,KC,X,9,line_drive,0,1,2017,0,0.1779,-0.3342,2.7022,null,null,null,0,4,Top,193.91,95.91,,,607345,,170812_010946,,,,,,,3.2135,1.4555,291,86.7,21.362,78.47,2309,5.574,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.9248,0.316,0.331,0,1,0,0,3,26,2
FF,2017-08-11,95.1,-2.2633,5.841,Reynaldo Lopez,466320,625643,null,called_strike,,,,,5,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-1.3467,1.5225,-0.1139,2.5579,null,null,null,0,4,Top,null,null,,,607345,,170812_010927,,,,,,,3.4731,1.6253,null,null,null,94.766,2175,6.351,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1474,0,0,null,null,null,null,null,26,1
CH,2017-08-11,82.3,-2.4414,6.0923,Reynaldo Lopez,543333,625643,field_out,hit_into_play,,,,,6,Eric Hosmer pops out to third baseman Yolmer Sanchez in foul territory.  ,R,L,R,CWS,KC,X,5,popup,0,0,2017,-1.186,0.781,0.3576,2.3908,null,null,593160,2,3,Top,81.97,174.21,,,607345,,170812_005657,,,,,,,3.5052,1.5158,152,73.7,62.64,82.572,1361,6.453,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0457,0.003,0.004,0,1,0,0,3,21,1
FF,2017-08-11,96.4,-2.4432,5.6745,Reynaldo Lopez,456715,625643,strikeout,swinging_strike,,,,,6,Lorenzo Cain strikes out swinging.  ,R,R,R,CWS,KC,S,null,null,0,2,2017,-1.016,1.163,0.524,2.7654,null,null,593160,1,3,Top,null,null,,,607345,,170812_005607,,,,,,,3.5756,1.5561,null,null,null,97.015,2144,6.567,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.932,0,0,0,1,0,0,null,20,3
CH,2017-08-11,83.8,-2.344,6.0644,Reynaldo Lopez,456715,625643,null,called_strike,,,,,7,null,R,R,R,CWS,KC,S,null,null,0,1,2017,-1.2831,1.0086,-0.378,1.7439,null,null,593160,1,3,Top,null,null,,,607345,,170812_005541,,,,,,,3.8051,1.7258,null,null,null,84.081,1463,6.248,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.2506,0,0,null,null,null,null,null,20,2
FF,2017-08-11,95.6,-2.3561,5.7723,Reynaldo Lopez,456715,625643,null,foul,,,,,6,null,R,R,R,CWS,KC,S,null,null,0,0,2017,-1.1216,1.2435,0.3597,2.8233,null,null,593160,1,3,Top,null,null,,,607345,,170812_005514,,,,,,,3.5756,1.5561,183,76.1,20.6525,95.972,2221,6.266,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.2325,0,0,null,null,null,null,4,20,1
FF,2017-08-11,95.3,-2.3068,5.8074,Reynaldo Lopez,593160,625643,walk,ball,,,,,14,Whit Merrifield walks.  ,R,R,R,CWS,KC,B,null,null,3,1,2017,-1.1177,1.1193,0.8846,1.5758,null,null,null,1,3,Top,null,null,,,607345,,170812_005430,,,,,,,3.5035,1.5749,null,null,null,95.665,2138,6.364,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1344,0,0,0.7,1,0,0,null,19,5
FF,2017-08-11,95.6,-2.2602,5.7622,Reynaldo Lopez,593160,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,2,1,2017,-0.8442,1.309,0.4392,0.6577,null,null,null,1,3,Top,null,null,,,607345,,170812_005410,,,,,,,3.4536,1.5649,null,null,null,95.7,2126,6.513,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9854,0,0,null,null,null,null,null,19,4
CU,2017-08-11,78.9,-2.5626,5.912,Reynaldo Lopez,593160,625643,null,ball,,,,,12,null,R,R,R,CWS,KC,B,null,null,1,1,2017,0.282,-0.356,1.713,2.5686,null,null,null,1,3,Top,null,null,,,607345,,170812_005351,,,,,,,3.4436,1.5649,null,null,null,78.391,2260,5.918,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5811,0,0,null,null,null,null,null,19,3
FF,2017-08-11,96.7,-2.2876,5.845,Reynaldo Lopez,593160,625643,null,ball,,,,,13,null,R,R,R,CWS,KC,B,null,null,0,1,2017,-1.0834,1.2847,-1.0116,1.2216,null,null,null,1,3,Top,null,null,,,607345,,170812_005335,,,,,,,3.5234,1.5649,null,null,null,96.878,2160,6.428,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0708,0,0,null,null,null,null,null,19,2
CH,2017-08-11,81.7,-2.1915,6.2154,Reynaldo Lopez,593160,625643,null,called_strike,,,,,14,null,R,R,R,CWS,KC,S,null,null,0,0,2017,-1.0255,0.894,0.8508,1.611,null,null,null,1,3,Top,null,null,,,607345,,170812_005317,,,,,,,3.5634,1.5349,null,null,null,81.477,1414,6.165,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.334,0,0,null,null,null,null,null,19,1
FF,2017-08-11,94.9,-2.1876,5.7255,Reynaldo Lopez,460077,625643,field_out,hit_into_play,,,,,6,Drew Butera lines out to shortstop Tim Anderson.  ,R,R,R,CWS,KC,X,6,line_drive,0,0,2017,-1.2799,1.0535,0.5421,1.8805,null,null,null,0,3,Top,103.66,146.96,,,607345,,170812_005247,,,,,,,3.0928,1.2744,168,72.1,14.15,95.451,2073,6.617,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.882,0.544,0.5,0,1,0,0,4,18,1
CH,2017-08-11,85.2,-2.572,6.0956,Reynaldo Lopez,460086,625643,strikeout,swinging_strike,,,,,4,Alex Gordon strikes out swinging.  ,R,L,R,CWS,KC,S,null,null,2,2,2017,-1.398,0.9161,-0.4463,2.0586,null,null,596144,2,2,Top,null,null,,,607345,,170812_004306,,,,,,,3.133,1.365,null,null,null,84.893,1480,6.116,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.3826,0,0,0,1,0,0,null,13,6
CH,2017-08-11,85.5,-2.333,6.0409,Reynaldo Lopez,460086,625643,null,ball,,,,,14,null,R,L,R,CWS,KC,B,null,null,1,2,2017,-1.2723,0.877,0.482,1.239,null,null,596144,2,2,Top,null,null,,,607345,,170812_004242,,,,,,,3.6022,1.5448,null,null,null,85.316,1404,6.309,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1898,0,0,null,null,null,null,null,13,5
FF,2017-08-11,98.6,-2.4819,5.7644,Reynaldo Lopez,460086,625643,null,ball,,,,,11,null,R,L,R,CWS,KC,B,null,null,0,2,2017,-1.2888,1.415,-0.9362,4.3692,null,null,596144,2,2,Top,null,null,,,607345,,170812_004218,,,,,,,3.5823,1.5747,null,null,null,98.42,2206,6.383,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1157,0,0,null,null,null,null,null,13,4
FF,2017-08-11,98.2,-2.7275,5.6067,Reynaldo Lopez,460086,625643,null,foul,,,,,11,null,R,L,R,CWS,KC,S,null,null,0,2,2017,-1.5616,1.3068,-0.5425,3.6075,null,null,596144,2,2,Top,null,null,,,607345,,170812_004127,,,,,,,3.133,1.365,null,null,null,98.4,2292,6.455,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0435,0,0,null,null,null,null,null,13,3
CH,2017-08-11,85.3,-2.5856,5.9953,Reynaldo Lopez,460086,625643,null,swinging_strike,,,,,7,null,R,L,R,CWS,KC,S,null,null,0,1,2017,-1.4798,0.9392,-0.3261,1.6565,null,null,596144,2,2,Top,null,null,,,607345,,170812_004101,,,,,,,3.133,1.365,null,null,null,85.744,1514,6.649,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.8495,0,0,null,null,null,null,null,13,2
CH,2017-08-11,84.4,-2.5041,6.0588,Reynaldo Lopez,460086,625643,null,swinging_strike,,,,,7,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-1.2919,1.1115,-0.6551,1.4171,null,null,596144,2,2,Top,null,null,,,607345,,170812_004037,,,,,,,3.133,1.365,null,null,null,84.334,1462,6.269,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.23,0,0,null,null,null,null,null,13,1
FF,2017-08-11,97.6,-2.401,5.753,Reynaldo Lopez,444876,625643,strikeout,swinging_strike,,,,,1,Alcides Escobar strikes out swinging.  ,R,R,R,CWS,KC,S,null,null,0,2,2017,-0.9552,1.7298,-0.45,3.0135,null,null,596144,1,2,Top,null,null,,,607345,,170812_003958,,,,,,,3.2336,1.375,null,null,null,98.224,2243,6.738,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.7609,0,0,0,1,0,0,null,12,4
FF,2017-08-11,98.8,-2.3315,5.6142,Reynaldo Lopez,444876,625643,null,foul,,,,,14,null,R,R,R,CWS,KC,S,null,null,0,2,2017,-1.3855,1.4099,0.8911,1.8986,null,null,596144,1,2,Top,null,null,,,607345,,170812_003927,,,,,,,3.2336,1.375,null,null,null,99.176,2278,6.685,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.8141,0,0,null,null,null,null,null,12,3
FF,2017-08-11,97.3,-2.4146,5.7683,Reynaldo Lopez,444876,625643,null,called_strike,,,,,9,null,R,R,R,CWS,KC,S,null,null,0,1,2017,-1.3652,1.4438,0.7757,2.1005,null,null,596144,1,2,Top,null,null,,,607345,,170812_003859,,,,,,,3.4831,1.5648,null,null,null,96.986,2314,6.303,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1957,0,0,null,null,null,null,null,12,2
CU,2017-08-11,78.9,-2.6365,5.9683,Reynaldo Lopez,444876,625643,null,called_strike,,,,,8,null,R,R,R,CWS,KC,S,null,null,0,0,2017,-0.021,-0.1165,-0.0348,1.8582,null,null,596144,1,2,Top,null,null,,,607345,,170812_003832,,,,,,,3.4931,1.5448,null,null,null,78.129,2298,5.967,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5314,0,0,null,null,null,null,null,12,1
CU,2017-08-11,80,-2.6592,5.8633,Reynaldo Lopez,596144,625643,walk,ball,,,,,11,Cheslor Cuthbert walks.  ,R,R,R,CWS,KC,B,null,null,3,2,2017,0.0616,-0.1907,-1.8206,2.6882,null,null,null,1,2,Top,null,null,,,607345,,170812_003747,,,,,,,3.3527,1.4342,null,null,null,80.042,2343,5.99,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5086,0,0,0.7,1,0,0,null,11,7
FF,2017-08-11,96.5,-2.4231,5.8244,Reynaldo Lopez,596144,625643,null,foul,,,,,12,null,R,R,R,CWS,KC,S,null,null,3,2,2017,-1.0748,1.4634,0.3108,3.6965,null,null,null,1,2,Top,null,null,,,607345,,170812_003725,,,,,,,3.133,1.2744,null,null,null,97.43,2174,6.549,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9501,0,0,null,null,null,null,null,11,6
FF,2017-08-11,97.8,-2.4889,5.6064,Reynaldo Lopez,596144,625643,null,ball,,,,,14,null,R,R,R,CWS,KC,B,null,null,2,2,2017,-0.9769,1.477,0.2406,0.7465,null,null,null,1,2,Top,null,null,,,607345,,170812_003706,,,,,,,3.4126,1.4941,null,null,null,98.687,2160,6.863,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.6356,0,0,null,null,null,null,null,11,5
FF,2017-08-11,98.9,-2.3279,5.7078,Reynaldo Lopez,596144,625643,null,ball,,,,,12,null,R,R,R,CWS,KC,B,null,null,1,2,2017,-1.2596,1.1249,1.1171,3.7087,null,null,null,1,2,Top,null,null,,,607345,,170812_003650,,,,,,,3.4226,1.4442,null,null,null,99.805,2121,6.778,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.7205,0,0,null,null,null,null,null,11,4
CU,2017-08-11,79.3,-2.5234,5.9825,Reynaldo Lopez,596144,625643,null,foul,,,,,5,null,R,R,R,CWS,KC,S,null,null,1,1,2017,0.0643,-0.2136,0.1292,2.1495,null,null,null,1,2,Top,null,null,,,607345,,170812_003626,,,,,,,3.133,1.2744,271,77.8,37.0368,79.142,2276,5.859,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.6394,0,0,null,null,null,null,3,11,3
FF,2017-08-11,96.7,-2.5001,5.7144,Reynaldo Lopez,596144,625643,null,called_strike,,,,,6,null,R,R,R,CWS,KC,S,null,null,1,0,2017,-1.1674,1.2755,0.595,2.2374,null,null,null,1,2,Top,null,null,,,607345,,170812_003605,,,,,,,3.4429,1.4846,null,null,null,97.395,2109,6.418,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.081,0,0,null,null,null,null,null,11,2
CU,2017-08-11,76.5,-2.3914,6.088,Reynaldo Lopez,596144,625643,null,ball,,,,,13,null,R,R,R,CWS,KC,B,null,null,0,0,2017,0.0093,-0.1685,-1.5563,1.1642,null,null,null,1,2,Top,null,null,,,607345,,170812_003546,,,,,,,3.3032,1.4447,null,null,null,75.61,2109,5.615,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.8837,0,0,null,null,null,null,null,11,1
CU,2017-08-11,79.9,-2.3671,5.8375,Reynaldo Lopez,519058,625643,strikeout,swinging_strike,,,,,9,Mike Moustakas strikes out swinging.  ,R,L,R,CWS,KC,S,null,null,2,2,2017,-0.0284,-0.3171,0.4761,1.6201,null,null,null,0,2,Top,null,null,,,607345,,170812_003509,,,,,,,3.2738,1.4253,null,null,null,79.558,2272,5.888,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.6108,0,0,0,1,0,0,null,10,7
FF,2017-08-11,97.9,-2.583,5.7044,Reynaldo Lopez,519058,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,1,2,2017,-1.3273,1.4962,-0.8344,0.7421,null,null,null,0,2,Top,null,null,,,607345,,170812_003450,,,,,,,3.6432,1.5951,null,null,null,98.156,2167,6.304,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1947,0,0,null,null,null,null,null,10,6
FF,2017-08-11,98.7,-2.3181,5.7041,Reynaldo Lopez,519058,625643,null,foul,,,,,12,null,R,L,R,CWS,KC,S,null,null,1,2,2017,-1.2561,1.2499,1.2871,2.5489,null,null,null,0,2,Top,null,null,,,607345,,170812_003402,,,,,,,3.2738,1.4253,null,null,null,99.569,2269,6.478,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0211,0,0,null,null,null,null,null,10,5
FF,2017-08-11,97.2,-2.4545,5.6741,Reynaldo Lopez,519058,625643,null,foul,,,,,11,null,R,L,R,CWS,KC,S,null,null,1,2,2017,-1.1617,1.3373,-0.8331,2.988,null,null,null,0,2,Top,null,null,,,607345,,170812_003339,,,,,,,3.2738,1.4253,142,81.5,11.9203,97.797,2191,6.814,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.6843,0,0,null,null,null,null,4,10,4
FF,2017-08-11,96.5,-2.2885,5.7565,Reynaldo Lopez,519058,625643,null,foul,,,,,14,null,R,L,R,CWS,KC,S,null,null,1,1,2017,-1.0561,1.3223,1.3834,2.0395,null,null,null,0,2,Top,null,null,,,607345,,170812_003309,,,,,,,3.2738,1.4253,178,59.6,39.2932,97.05,2280,6.531,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9674,0,0,null,null,null,null,3,10,3
CU,2017-08-11,76.8,-2.4809,5.9576,Reynaldo Lopez,519058,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,0,1,2017,-0.1049,-0.3883,-1.815,2.4176,null,null,null,0,2,Top,null,null,,,607345,,170812_003247,,,,,,,3.6033,1.5851,null,null,null,76.286,2254,5.734,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.765,0,0,null,null,null,null,null,10,2
FF,2017-08-11,95.9,-2.3233,5.8323,Reynaldo Lopez,519058,625643,null,foul,,,,,8,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-1.5222,1.1185,-0.0047,1.8778,null,null,null,0,2,Top,null,null,,,607345,,170812_003224,,,,,,,3.2738,1.4253,9,81.8,-12.3646,96.029,2261,6.345,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1532,0,0,null,null,null,null,2,10,1
FF,2017-08-11,99.2,-2.4958,5.6871,Reynaldo Lopez,466320,625643,field_out,hit_into_play,,,,,6,Melky Cabrera pops out to shortstop Tim Anderson.  ,R,L,R,CWS,KC,X,6,popup,0,1,2017,-1.2558,1.3447,0.4091,2.0764,null,null,543333,2,1,Top,82.35,120.41,,,607345,,170812_001759,,,,,,,3.2135,1.4555,215,84.9,58.802,99.223,2277,6.539,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9597,0.012,0.013,0,1,0,0,3,4,2
CU,2017-08-11,78.6,-2.709,5.9821,Reynaldo Lopez,466320,625643,null,called_strike,,,,,6,null,R,L,R,CWS,KC,S,null,null,0,0,2017,0.0105,-0.3227,0.4283,2.5448,null,null,543333,2,1,Top,null,null,,,607345,,170812_001733,,,,,,,3.493,1.5953,null,null,null,78.201,2288,5.965,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.5342,0,0,null,null,null,null,null,4,1
FF,2017-08-11,99.4,-2.4831,5.7558,Reynaldo Lopez,543333,625643,walk,ball,,,,,13,Eric Hosmer walks.  ,R,L,R,CWS,KC,B,null,null,3,2,2017,-1.2379,1.6499,-0.2051,1.0169,null,null,null,2,1,Top,null,null,,,607345,,170812_001631,,,,,,,3.8445,1.6756,null,null,null,99.096,2207,6.377,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1221,0,0,0.7,1,0,0,null,3,6
CH,2017-08-11,87,-2.282,6.1238,Reynaldo Lopez,543333,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,2,2,2017,-1.1159,1.2661,-0.9917,1.1839,null,null,null,2,1,Top,null,null,,,607345,,170812_001615,,,,,,,3.9243,1.6856,null,null,null,87.894,1644,6.823,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.6756,0,0,null,null,null,null,null,3,5
CH,2017-08-11,85.9,-2.6291,6.076,Reynaldo Lopez,543333,625643,null,ball,,,,,13,null,R,L,R,CWS,KC,B,null,null,1,2,2017,-1.2821,1.1785,-1.7502,2.3797,null,null,null,2,1,Top,null,null,,,607345,,170812_001557,,,,,,,3.9243,1.7056,null,null,null,86.272,1639,6.452,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0466,0,0,null,null,null,null,null,3,4
FF,2017-08-11,98.8,-2.7015,5.7147,Reynaldo Lopez,543333,625643,null,ball,,,,,12,null,R,L,R,CWS,KC,B,null,null,0,2,2017,-1.1398,1.1908,0.284,4.5091,null,null,null,2,1,Top,null,null,,,607345,,170812_001540,,,,,,,3.8245,1.6956,null,null,null,98.757,2218,6.233,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.2652,0,0,null,null,null,null,null,3,3
FF,2017-08-11,98.2,-2.4867,5.668,Reynaldo Lopez,543333,625643,null,foul,,,,,2,null,R,L,R,CWS,KC,S,null,null,0,1,2017,-1.0981,1.2835,-0.1925,3.5446,null,null,null,2,1,Top,null,null,,,607345,,170812_001514,,,,,,,3.5052,1.5158,197,90.7,64.6737,98.006,2098,6.461,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.0374,0,0,null,null,null,null,3,3,2
FF,2017-08-11,97.8,-2.3224,5.7694,Reynaldo Lopez,543333,625643,null,foul,,,,,3,null,R,L,R,CWS,KC,S,null,null,0,0,2017,-1.0977,1.4345,0.3379,3.2363,null,null,null,2,1,Top,null,null,,,607345,,170812_001453,,,,,,,3.5052,1.5158,169,78.6,19.9595,98.166,2181,6.59,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,53.9091,0,0,null,null,null,null,4,3,1
FF,2017-08-11,98.1,-2.544,5.6817,Reynaldo Lopez,456715,625643,strikeout,swinging_strike,,,,,14,Lorenzo Cain strikes out swinging.  ,R,R,R,CWS,KC,S,null,null,2,2,2017,-1.2543,1.2575,0.8821,2.1693,null,null,null,1,1,Top,null,null,,,607345,,170812_001417,,,,,,,3.5756,1.5561,null,null,null,98.124,2178,6.365,491826,625643,607345,547989,660162,570560,641313,547170,641553,544725,54.1339,0,0,0,1,0,0,null,2,6
